CK1,SRR189038
CK2,SRR189040
CO1,SRR189041
CO10N,SRR189044
CO13N,SRR189045
CO14,SRR189046
CO15N,SRR189047
CO16,SRR189048
CO2,SRR189049
CO4N,SRR189050
CO8N,SRR189053
CO9N,SRR306633
EA119,SRR1686794
EA3,SRR1686796
EA49,SRR1686797
EA71,SRR1686964
EA87,SRR1686966
EB132,SRR1686969
EB148,SRR1686971
EB18,SRR1687447
EB237,SRR1687453
EB25,SRR1687462
ED10N,SRR189056
ED2,SRR189058
ED3,SRR189059
ED5N,SRR189076
ED6N,SRR189077
EF120,SRR1687511
EF2,SRR1687546
EF39,SRR1687668
EF65,SRR1687770
EF78,SRR1687793
EM239,SRR1693789
EM40,SRR1695496
EM6,SRR1695498
ER11,SRR1696798
ER156,SRR1696800
ER32,SRR1696806
ER63,SRR1696807
ER85,SRR1696808
EZ2,SRR189078
EZ25,SRR189082
EZ5N,SRR189083
EZ9N,SRR189085
FR14,SRR189088
FR151,SRR189089
FR180,SRR189090
FR207,SRR189091
FR217,SRR189092
FR229,SRR189093
FR310,SRR189094
FR361,SRR189095
FR70,SRR189096
GA125,SRR189100
GA129,SRR189101
GA130,SRR189102
GA132,SRR189104
GA141,SRR189105
GA145,SRR189106
GA160,SRR189107
GA185,SRR218317
GA191,SRR189109
GU10,SRR189114
GU2,SRR189117
GU6,SRR189120
GU7,SRR189121
GU9,SRR189122
KN133N,SRR189242
KN20N,SRR189239
KN34,SRR189243
KN35,SRR189245
KN6,SRR189246
KR39,SRR189254
KR42,SRR189255
KR4N,SRR189256
KR7,SRR189260
KT1,SRR189261
KT6,SRR189262
NG10N,SRR189263
NG1N,SRR189264
NG3N,SRR189414
NG6N,SRR189266
NG7,SRR189267
NG9,SRR189268
RC1,SRR189269
RC5,SRR189270
RG10,SRR189374
RG11N,SRR189375
RG13N,SRR306634
RG15_1,SRR189377
RG15_2,SRR189392
RG18N,SRR306619
RG19,SRR189380
RG2,SRR189381
RG21N,SRR189382
RG22,SRR189383
RG24,SRR189384
RG25,SRR189385
RG28,SRR189386
RG3,SRR189387
RG32N,SRR189388
RG33,SRR189389
RG34,SRR189390
RG35_1,SRR189391
RG35_2,SRR189378
RG36,SRR189393
RG37N,SRR306622
RG38N,SRR189395
RG39,SRR306630
RG4N,SRR306629
RG5,SRR189398
RG6N,SRR306624
RG7,SRR189400
RG8,SRR306621
RG9,SRR189407
SB10,SRR1696817
SB16,SRR1696818
SB26,SRR1696819
SB31,SRR1696822
SB51,SRR1696824
SD145,SRR1696825
SD45,SRR1696869
SD67,SRR1696871
SD98,SRR1703033
SE16,SRR1696973
SE55,SRR1696974
SE63,SRR1696985
SF110,SRR1696986
SF332,SRR1696987
SF428,SRR1696988
SF447,SRR1696989
SP173,SRR306623
SP188,SRR306632
SP221,SRR189277
SP235,SRR306631
SP241,SRR189279
SP254,SRR306614
SP80,SRR189281
TZ10,SRR189272
TZ14,SRR189273
TZ8,SRR189274
UG19,SRR189412
UG28N,SRR189265
UG5N,SRR189415
UG7,SRR189416
UK10,SRR1696991
UK120,SRR1696992
UK2,SRR1696993
UK57,SRR1696994
UK73,SRR1696995
UM118,SRR306611
UM37,SRR306609
UM526,SRR306612
ZI10,SRR203502
ZI103,SRR203226
ZI104,SRR654551
ZI114N,SRR654662
ZI117,SRR248130
ZI118N,SRR654664
ZI126,SRR203336
ZI129,SRR203232
ZI134N,SRR326933
ZI136,SRR204007
ZI138,SRR203474
ZI152,SRR326790
ZI157,SRR202089
ZI161,SRR353759
ZI164,SRR346921
ZI165,SRR248129
ZI167,SRR654553
ZI170,SRR210787
ZI172,SRR326800
ZI173,SRR203330
ZI176,SRR210794
ZI177,SRR326796
ZI178,SRR203496
ZI179,SRR203233
ZI181,SRR203069
ZI182,SRR203473
ZI184,SRR203068
ZI185,SRR654669
ZI188,SRR202123
ZI190,SRR204018
ZI191,SRR202128
